Row Labels,Sum of Gold,Sum of Silver,Sum of Bronze,Sum of Total
Albania,0,0,2,2
Algeria,2,0,1,3
Argentina,1,1,1,3
Armenia,0,3,1,4
Australia,18,19,16,53
Austria,2,0,3,5
Azerbaijan,2,2,3,7
Bahrain,2,1,1,4
Belgium,3,1,6,10
Botswana,1,1,0,2
Brazil,3,7,10,20
Bulgaria,3,1,3,7
Canada,9,7,11,27
Cape Verde,0,0,1,1
Chile,1,1,0,2
China,40,27,24,91
Chinese Taipei,2,0,5,7
Colombia,0,3,1,4
Croatia,2,2,3,7
Cuba,2,1,6,9
Cyprus,0,1,0,1
Czech Republic,3,0,2,5
Denmark,2,2,5,9
Dominica,1,0,0,1
Dominican Republic,1,0,2,3
Ecuador,1,2,2,5
Egypt,1,1,1,3
Ethiopia,1,3,0,4
Fiji,0,1,0,1
France,16,26,22,64
Georgia,3,3,1,7
Germany,12,13,8,33
Great Britain,14,22,29,65
Greece,1,1,6,8
Grenada,0,0,2,2
Guatemala,1,0,1,2
Hong Kong,2,0,2,4
Hungary,6,7,6,19
India,0,1,5,6
Indonesia,2,0,1,3
Iran,3,6,3,12
Ireland,4,0,3,7
Israel,1,5,1,7
Italy,12,13,15,40
Ivory Coast,0,0,1,1
Jamaica,1,3,2,6
Japan,20,12,13,45
Jordan,0,1,0,1
Kazakhstan,1,3,3,7
Kenya,4,2,5,11
Kosovo,0,1,1,2
Kyrgyzstan,0,2,4,6
Lithuania,0,2,2,4
Malaysia,0,0,2,2
Mexico,0,3,2,5
Moldova,0,1,3,4
Mongolia,0,1,0,1
Morocco,1,0,1,2
Netherlands,15,7,12,34
New Zealand,10,7,3,20
North Korea,0,2,4,6
Norway,4,1,3,8
Pakistan,1,0,0,1
Panama,0,1,0,1
Peru,0,0,1,1
Philippines,2,0,2,4
Poland,1,4,5,10
Portugal,1,2,1,4
Puerto Rico,0,0,2,2
Qatar,0,0,1,1
Refugee Olympic Team,0,0,1,1
Romania,3,4,2,9
Serbia,3,1,1,5
Singapore,0,0,1,1
Slovakia,0,0,1,1
Slovenia,2,1,0,3
South Africa,1,3,2,6
South Korea,13,9,10,32
Spain,5,4,9,18
St Lucia,1,1,0,2
Sweden,4,4,3,11
Switzerland,1,2,5,8
Tajikistan,0,0,3,3
Thailand,1,3,2,6
Tunisia,1,1,1,3
Turkey,0,3,5,8
Uganda,1,1,0,2
Ukraine,3,5,4,12
United States,40,44,42,126
Uzbekistan,8,2,3,13
Zambia,0,0,1,1
Grand Total,328,327,384,1039
